Support from viewers like you makes this program possible.	การสนับสนุนจากผู้ชมทำให้โปรแกรมนี้เกิดขึ้นได้
People talk a lot about how well the military turns, you know,kids into, you know, killing machines and stuff.	คนพูดว่าการเป็นทหารดียังไงเด็กๆ เข้าไป มีปืนกลสังหาร แล้วก็อาวุธอื่นๆ
And I'll always argue that it's just finishing school.	ผมเถียงเสมอว่า มันเป็นแค่โรงเรียนสอนมารยาท
Braving the dangers of the open sea in tiny, rickety craft,thousands of Roman Catholic and Buddhist faithhave found life impossible under the communists.	โรมันแคทอลิกและผู้นับถือพุทธหลายพันคนยอมเสี่ยงอันตรายในทะเลกว้าง บนแพเล็กๆ ที่โคลงเคลงเพราะรับไม่ได้ที่จะมีชีวิตอยู่ ภายใต้การปกครองของคอมมิวนิสต์
For them, it's freedom or nothing.	เสรีภาพเท่านั้นที่พวกเขาต้องการ
Under the Geneva Accords,civilians living in either half of Vietnamwho wanted to relocate to the otherwould have 300 days to do so.	ภายใต้ข้อตกลงเจนีวาพลเรือนที่อยู่ในพื้นที่ครึ่งหนึ่ง ทางเหนือและอีกครึ่งทางใต้ของเวียดนามที่ต้องการย้ายถิ่นฐานไปมา สามารถทำได้ภายในเวลา 300 วันที่ต้องการย้ายถิ่นฐานไปมา สามารถทำได้ภายในเวลา 300 วัน (ลงไปทางใต้คือการเลือกเสรีภาพ)
My mother and father wanted to stay and meet my sister Thang againbecause they knew Thang would come back.	แม่และพ่อของฉันอยากอยู่เพื่อเจอหน้าตรัง พี่สาวของฉันอีกครั้งเพราะพวกเขารู้ว่าตรังจะกลับมา
But on the other hand they couldn't risk that.	แต่ก็ไม่กล้าเสี่ยง
They were convinced that when Ho Chi Minh and his government arrived in Hanoi,my father would be the first one to be killedand all of us would be persecuted.	พวกเขาเชื่อว่าเมื่อโฮจิมินห์ และรัฐบาลของเขามาถึงฮานอยพ่อคงจะเป็นคนแรกที่ถูกฆ่าแล้วพวกเราทุกคนก็คงถูกประหารชีวิต
And I remember the day we left.	ฉันจำวันที่เราออกมาได้
I looked around and I thought,"I never come back here again."It was extremely traumatic.	ฉันมองไปรอบๆ แล้วคิดว่า"ฉันจะไม่กลับมาที่นี่อีก"มันเป็นเรื่องปวดร้าวใจแสนสาหัส
It was like the ground was suddenly cut from under you.	เหมือนกับแผ่นดินที่คุณยืนอยู่แยกออก
In the end, some 900,000 refugees,including more than half of all the Catholicsliving in the North, fled to the South,many of them aboard American ships.	สุดท้ายผู้อพยพประมาณ 900,000 คนรวมถึงชาวแคทอลิกกว่าครึ่งของทั้งหมดที่อาศัยอยู่ทางเหนือก็หนีลงใต้หลายคนเดินทางขึ้นเรือไปอเมริกา
The United States hoped somehow to encourage the buildingof a legitimate government in the South.	สหรัฐหวังให้มีการสร้างรัฐบาลที่ชอบธรรมทางใต้
That government was now headed by Ngo Dinh Diem.	รัฐบาลนั้นตอนนี้นำโดยโง ดินห์ เดียม (โง ดินห์ เดียม)
Both a Roman Catholic and a Confucianin a largely Buddhist country,he was a celibate bachelor who had once planned to be a priest.	เขานับถือศาสนาโรมันแคทอลิกและขงจื๊อในประเทศที่นับถือพุทธเป็นส่วนใหญ่เป็นหนุ่มโสดที่สาบานจะไม่แต่งงาน และเคยคิดจะบวชเป็นพระ
The war for us really started when we became the partner,or I would say the victim, of President Diem.	สงครามสำหรับเราเริ่มต้นขึ้นจริงๆ ตอนที่เรากลายมาเป็นหุ้นส่วนหรือพูดได้ว่าตกเป็นเหยื่อของประธานาธิบดีเดียม
We were going to help him turn South Vietnam into a democracy.	เรากำลังจะช่วยเขาเปลี่ยนเวียดนามใต้ ให้เป็นประชาธิปไตย (เลสลี่ เกล์บ) (เพนตากอน)
That's what he said he wanted to do. And we believed him.	นั่นคือสิ่งที่เขาบอกว่าต้องการทำ แล้วเราก็เชื่อเขา
Like Ho Chi Minh,Diem had spent years abroad seeking supportfor his own brand of Vietnamese nationalism.	เช่นเดียวกับโฮจิมินห์เดียมใช้เวลาส่วนใหญ่อยู่ต่างประเทศ แสวงหาความช่วยเหลือเพื่อโปรโมตลัทธิชาตินิยมเวียดนามของตัวเอง
He was a veteran politician whose loathing for the Frenchwas matched only by his hatred for the communists,who had imprisoned himand buried alive his eldest brother and his nephew.	เขาเป็นนักการเมืองเก่าซึ่งเกลียดชังคนฝรั่งเศสเราเข้ากันได้แค่เรื่องที่ เขาเกลียดพวกคอมมิวนิสต์ที่จับเขาเข้าคุกและฝังพี่ชายกับหลานชายของเขาทั้งเป็น
Diem was aloof, autocratic,mistrustful of anyone much beyond his own family.	เดียมเป็นพวกถือตัว ชอบใช้อำนาจเด็ดขาดไม่ไว้ใจใครนักนอกจากครอบครัวของเขา
He also proved to be shrewd, resourceful,and skilled at exploiting the weaknesses of his opponents.	เขายังพิสูจน์ให้เห็นว่าเป็นคนฉลาด รอบรู้และมีทักษะในการตักตวงผลประโยชน์ จากความอ่อนแอของฝ่ายตรงข้าม
But he faced a daunting task in creating a new country.	แต่เขาต้องเผชิญกับงานที่น่าวิตกกังวล ในการสร้างประเทศใหม่
The French, who still had thousands of troopsstationed in the South, detested Diem.	พวกฝรั่งเศสซึ่งยังคงมีทหารหลายพันคนประจำอยู่ทางใต้เกลียดชังเดียม
Several provinces were under the sway of religious sectswith armies of their own.	หลายจังหวัดกำลังอยู่ระหว่าง การตัดสินใจเปลี่ยนนิกายทางศาสนาและมีกองกำลังของตัวเอง
Tens of thousands of Viet Minh soldiers had gone north,but several thousand cadre,trained and dedicated Communist Party workers,had stayed behind to organize resistance in the countryside.	ทหารเวียดมินห์หลายหมื่นคนมุ่งหน้าไปทางเหนือแต่พวกแกนนำหลายพันคนที่ฝึกและทุ่มเทให้กับคนงานพรรคคอมมิวนิสต์ยังคงรออยู่เพื่อจัดตั้งการต่อต้านในชนบท
And Saigon itself was ruled by the Binh Xuyen,a crime syndicate backed by the French.	ส่วนไซ่ง่อนเองถูกปกครอง โดยบินห์เซียน... (บินห์เซียน)องค์กรอาชญากรรม ที่ได้รับการหนุนหลังจากฝรั่งเศส
And the French were behind the Binh Xuyen, sort of supporting thembecause they didn't want Diem to succeed.	ฝรั่งเศสอยู่เบื้องหลังคอยสนับสนุนพวกบินห์เซียนเพราะไม่อยากให้เดียมประสบความสำเร็จ (รูฟัส ฟิลิปส์) (ซีไอเอ)
And that became the central contest.	แล้วนั่นก็กลายมาเป็นการแข่งขันหลัก
Some in the CIA believed that Diem could be the savior of South Vietnam.	ซีไอเอบางคนเชื่อว่า เดียมสามารถกอบกู้เวียดนามใต้ได้
Others were not so sure.	แต่คนอื่นๆ ไม่แน่ใจนัก
"He is a messiah without a message,"one diplomat reported to Washington.	"เขาคือพระเมสสิยาห์ที่ปราศจากสาร"นักการทูตคนหนึ่งรายงานไปยังวอชิงตัน
The US ambassador agreed.	ทูตสหรัฐเห็นด้วย
On April 27th, 1955,President Eisenhower decided to end American supportfor Diem's regime.	ในวันที่ 27 เมษายน ปี 1955ประธานาธิบดีไอเซนฮาวร์ตัดสินใจ ที่จะยุติความช่วยเหลือของอเมริกาต่อระบอบการปกครองของเดียม
But then Diem made an all-out assault on the Binh Xuyen syndicate.	แต่จากนั้นเดียมก็เข้าโจมดี องค์กรบินห์เซียนอย่างเต็มที่
Suddenly in the middle of the daywe heard gunfire and then we saw flamesand the neighborhood was burning.	จู่ๆ ในช่วงกลางวันแสกๆเราก็ได้ยินเสียงปืน แล้วก็เห็นเปลวไฟพื้นที่ในย่านนั้นถูกไฟไหม้
There are hundreds of dead and wounded on both sidesas the street fighting continues for an entire week.	ทั้งสองฝ่ายมีคนตายและเจ็บหลายร้อยคนในขณะที่การต่อสู้บนท้องถนน ยังคงดำเนินต่อไปตลอดสัปดาห์
For the United States, the situation presents a grave problem.	สำหรับสหรัฐ สถานการณ์ดังกล่าวเแสดงถึงปัญหาที่รุนแรง
Diem finally regains control of Saigon.	ในที่สุดเดียมก็เข้าควบคุมไซ่ง่อนได้
In the end, Diem's forces prevailed.	สุดท้ายแล้ว กองกำลังของเดียมก็ได้รับชัยชนะ
Eisenhower now saw no option but to stick with Diem.	ไอเซนฮาวร์ไม่เห็นทางเลือกอื่นใด นอกจากอยู่ข้างเดียม
The French then announced their intention to withdraw completelyfrom South Vietnam, ending nearly a century of occupation.	ฝรั่งเศสจึงประกาศถึงความตั้งใจ ที่จะถอนทหารอย่างสิ้นเชิงจากเวียดนามใต้ ยุติการครอบครองที่ยาวนานเกือบร้อยปี
Diem became wildly popular because he seemed to embodythe nationalist cause in the South.	เดียมเริ่มได้รับความนิยมอย่างกว้างขวาง เพราะดูเหมือนว่าเขาจะทำให้เป้าหมายชาตินิยมทางใต้เป็นรูปเป็นร่างขึ้นมา
He succeeded in getting the French out of Vietnam all the way.	เขาประสบความสำเร็จในการขับไล่ฝรั่งเศส ออกจากเวียดนามได้ทั้งหมด
And Ho Chi Minh had only got them out of the northern half.	ส่วนโฮจิมินห์ขับไล่พวกฝรั่งเศส ได้เพียงครึ่งประเทศทางเหนือเท่านั้น
Flush with victory,Diem called for a referendum in the South.	เดียมซึ่งได้รับการยกย่องชื่นชมในชัยชนะได้ขอให้มีการลงประชามติทางใต้
The CIA warned him not to meddle too much with the returns.	ซีไอเอเตือนเขาไม่ให้วุ่นวายมากนัก ในเรื่องการกลับสู่อำนาจอีกครั้ง
But when the ballots were counted,Diem claimed to have won 98.2% of the vote.	แต่เมื่อมีการนับคะแนนเสียงเดียมอ้างว่าได้รับชัยชนะ ถึงร้อยละ 98.2 ของคะแนนเสียง
On October 26th, 1955, Ngo Dinh Diem named himselfthe first president of the brand-new Republic of Vietnam.	ในวันที่ 26 ตุลาคม ปี 1955 โง ดินห์ เดียมก็แต่งตั้งตัวเองขึ้นเป็นประธานาธิบดีคนแรก ของสาธารณรัฐเวียดนามใหม่
The election to reunify the North and Souththat had been promised at Geneva would never be held.	การเลือกตั้งเพื่อรวมส่วนเหนือและใต้ที่สัญญาไว้ที่เจนีวาไม่เคยเกิดขึ้น
He became our ally, or rather our master,because the goal of preventing the communists from taking over the Southwas so strong that we couldn't afford for him to lose.	เขากลายมาเป็นพันธมิตรของเรา หรือน่าจะเป็นนายของเรามากกว่าเพราะว่าเป้าหมายในการป้องกันคอมมิวนิสต์ ไม่ให้ยึดครองทางใต้มีมากเสียจนเรายอมให้เขาพ่ายแพ้ไม่ได้
So Diem started to boss us around.	ดังนั้นเดียมจึงเริ่มออกคำสั่งแก่เรา
And this was a typical relationship.	และนี่คือความสัมพันธ์ปกติ
You need any ally you believeto be the centerpiece of your foreign policy.	คุณต้องการพันธมิตรที่เชื่อว่าจะเป็นศูนย์กลางของนโยบายต่างประเทศได้
They understand that right away.	พวกเขาเข้าใจเรื่องนั้นได้ในทันที
And the tail wags the dog.	แล้วตัวเล็กก็สั่งการตัวใหญ่
From the Far East comes a distinguished visitor.	(วอชิงตัน ดี.ซี.) (ยูไอ นิวส์) แขกผู้ทรงเกียรติจากตะวันออกไกลมาถึงแล้ว
President Ngo Dinh Diem of Vietnam is accordedone of President Eisenhower's rare airport greetings,as he arrives for a four-day state visit.	ประธานาธิบดีโง ดินห์ เดียมแห่งเวียดนามได้รับการต้อนรับ ณ สนามบินจาก ประธานาธิบดีไอเซนฮาวร์ที่ไม่ค่อยเกิดขึ้นบ่อยนักเมื่อเขาเดินทางมาถึง สำหรับการเยือนระดับสูงเป็นเวลาสี่วัน
President Diem, one of America's staunchest allies in Southeast Asia,will seek an increase in aid to shore up his countryagainst increasing communist pressure,a request to which the President lends a sympathetic ear.	ประธานาธิบดีเดียม หนึ่งในพันธมิตรที่ไว้ใจได้ มากที่สุดของอเมริกาในเอเชียตะวันออกเฉียงใต้จะขอให้เพิ่มความช่วยเหลือ เพื่อค้ำจุนประเทศของเขาในการต่อต้านความกดดัน จากคอมมิวนิสต์ที่เพิ่มมากขึ้นซึ่งประธานาธิบดีได้รับฟังคำขอดังกล่าว ด้วยความเห็นอกเห็นใจ
Most politicians, Democrats as well as Republicans,now seemed to share the changing views of Senator John F. Kennedy.	นักการเมืองส่วนใหญ่ เดโมแครต รวมทั้งรีพับลิกันดูเหมือนว่าจะเห็นด้วยกับมุมมองที่เปลี่ยนไป ของวุฒิสมาชิกจอห์น เอฟ เคนเนดี้
South Vietnam is "our offspring," he said.	เวียดนามใต้คือ "ลูกหลานของเรา" เขากล่าว
"We cannot abandon it."If it fell, the United States would be "held responsibleand our prestige in Asia will sink to a new low."There had never before been a South Vietnamese nation,but Americans, who had rebuilt much of their own countryduring the New Deal and had helped rebuild Western Europethrough the Marshall Plan,were convinced they could build one nonetheless.	"เราไม่สามารถทอดทิ้งมันได้"ถ้าเวียดนามใต้ล้ม สหรัฐต้อง "รับผิดชอบและเกียรติภูมิของเราในเอเชีย ก็จะตกต่ำอย่างที่ไม่เคยเป็นมาก่อน"ไม่เคยมีมาก่อนที่ประเทศอย่างเวียดนามใต้ยกเว้นคนอเมริกัน ที่ได้สร้างประเทศขึ้นใหม่เป็นของตัวเองในระหว่างข้อตกลงใหม่และ ได้ช่วยสร้างยุโรปตะวันตกขึ้นใหม่ผ่านแผนการมาร์แชลเชื่อว่าพวกเขาสามารถสร้างมันขึ้นมาได้ ไม่ว่าจะอย่างไรก็ตาม
Eisenhower ordered scores of American civiliansto South Vietnam, full of plans for economic developmentmeant to win, he hoped, the hearts and mindsof the Vietnamese people.	ไอเซนฮาวร์สั่งให้ส่งพลเรือนอเมริกันจำนวนมากไปยังเวียดนามใต้ โดยมีแผนการพัฒนาเศรษฐกิจมากมายที่เขาหวังว่าจะเอาชนะใจและความคิดของประชาชนชาวเวียดนามได้
But those civilians would always be outnumbered by military advisors,with orders to modernize, train, and equip Diem's forces,now called the Army of the Republic of Vietnam, the A.R.V.N.	แต่พลเรือนเหล่านี้จะไม่อาจเทียบได้ กับที่ปรึกษาทางทหารที่มีคำสั่งให้สร้างความทันสมัย รถไฟ และสร้างเสริมกองกำลังของเดียมที่ในขณะนี้เรียกว่า กองทัพบกสาธารณรัฐเวียดนาม เออาร์วีเอ็น
Some A.R.V.N. officers found American methods unsuitedto the guerrilla war they expected to wage against the communists.	เจ้าหน้าที่เออาร์วีเอ็นบางคนพบว่า วิธีการของอเมริกันไม่เหมาะสมต่อสงครามกองโจรที่พวกเขาคาดว่า จะต้องขับเคี่ยวกับพวกคอมมิวนิสต์
Most American military advisors were veterans of the war in Korea,determined to prepare South Vietnamese forcesto slow a conventional invasion from the North.	ที่ปรึกษาด้านการทหารอเมริกันส่วนใหญ่ เป็นทหารผ่านศึกจากสงครามในเกาหลีที่มุ่งมั่นจัดเตรียมความพร้อม ของกองกำลังเวียดนามใต้เพื่อชะลอการรุกตามรูปแบบจากฝ่ายเหนือ
But no one in North Vietnamwas planning a conventional invasion.	แต่ไม่มีใครในเวียดนามเหนือกำลังวางแผนการรุกตามรูปแบบ
Ho Chi Minh was focused on rebuilding his country,devastated by more than a decade of war.	โฮจิมินห์มุ่งที่จะสร้าง ประเทศของเขาขึ้นมาใหม่ซึ่งถูกทำลายโดยสงคราม ที่ยาวนานกว่าหนึ่งทศวรรษ
The communists imposed brutal land reformsmodeled on those underway in Chinawith a ruthlessness that left thousands of people dead,including not only landlords who had sided with the French,but also many villagers who had fought with the Viet Minh.	พวกคอมมิวนิสต์ใช้วิธีการปฏิรูปที่ดินที่ทารุณซึ่งจำลองแบบจากการปฏิรูปที่กำลังใช้อยู่ในจีนโดยไม่มีความปราณีที่ทำให้ประชาชน หลายพันคนต้องตายรวมถึงไม่เพียงแต่เจ้าของที่ดิน ที่เข้าข้างพวกฝรั่งเศสแต่ยังมีชาวบ้านมากมายที่ต่อสู้กับพวกเวียดมินห์
Ho Chi Minh was still determined to reunite Vietnam.	โฮจิมินห์ยังคงมุ่งมั่นที่จะรวมเวียดนามเข้าด้วยกัน
But he worried that if he took direct military action against the South,the United States would be drawn more deeply into the struggle.	แต่เขากังวลว่าหากใช้ยุทธวิธี ทางทหารโดยตรงกับฝ่ายใต้สหรัฐจะต้องถูกดึงให้เข้ามาเกี่ยวข้อง กับการต่อสู้อย่างลึกซึ้งมากขึ้น
He cautioned his comrades in the South to put their faithin political agitation and avoid violence.	เขาเตือนสหายของเขาทางใต้ให้เชื่อมั่นในการปลุกปั่นยั่วยุทางการเมือง และหลีกเลี่ยงความรุนแรง
But that message rang hollowamong embattled Southern revolutionariesstruggling to surviveunder Diem's increasingly harsh regime.	แต่สารดังกล่าวไม่ได้รับความนิยมจากผู้ปฏิวัติทางใต้ที่เตรียมพร้อมจะต่อสู้เพื่อความอยู่รอดภายใต้ระบอบการปกครอง ที่เข้มงวดขึ้นเรื่อยๆ ของเดียม
In a campaign he called "Denounce the Communists,"Diem had imprisoned tens of thousands of citizens without trialand ordered the executions of hundreds more.	ในการหาเสียงเขาเรียกร้องให้ "ประณามพวกคอมมิวนิสต์"เดียมจับประชากรหลายหมื่นคนเข้าคุก โดยไม่มีการพิจารณาคดีและสั่งประหารชีวิตหลายร้อยคน
Now, the communists took matters into their own handsand began attacking South Vietnamese officials.	ตอนนี้พวกคอมมิวนิสต์ เข้าจัดการเรื่องนี้ด้วยตัวเองและเริ่มโจมตีเจ้าหน้าที่เวียดนามใต้
We didn't have guns then,so we used machetes to kill the tyrants.	ตอนนั้นเราไม่มีปืนเราใช้มีดพร้าเพื่อฆ่าผู้ปกครองที่ใช้อำนาจกดขี่
During the uprising,we killed a security officer named Soc.	ในระหว่างการลุกฮือต่อต้านเราฆ่าเจ้าหน้าที่รักษาความปลอดภัยที่ชื่อซ็อก
Twelve of us got together with machetes.	(เล กวน กง) (เวียดมินห์) พวกเรา 12 คนมาช่วยกัน โดยใช้มีดพร้าเป็นอาวุธ
He ran out and fell into the rice paddy.	เขาวิ่งหนีและล้มลงในทุ่งนา
We hacked him to death.	เราฟันเขาจนตาย
Then, we told the peoplethat anyone who attended Soc's funeralwould be killed.	จากนั้นเราก็บอกประชาชนว่าใครก็ตามที่ไปงานศพของซ็อกจะถูกฆ่าด้วย
Nobody dared to go.	ไม่มีใครกล้าไป
As violence in South Vietnam intensified,new leaders emerged in Hanoi.	เมื่อความรุนแรงในเวียดนามใต้เพิ่มมากขึ้นผู้นำใหม่ก็เกิดขึ้นในฮานอย
Ho Chi Minh would remain the face of the revolution around the world,but he now began to share powerwith men who were growing impatient with his caution,men about whom Americans knew almost nothing.	โฮจิมินห์ยังคงเป็นหน้าเป็นตา สำหรับการปฏิวัติทั่วโลกแต่ตอนนี้เขาเริ่มแบ่งปันอำนาจกับคนที่เริ่มอดรนทนไม่ไหว กับความระมัดระวังตัวของเขาคนที่อเมริกันแทบไม่รู้จักความเป็นมาเลย
The most important proved to be a carpenter's sonfrom Quang Tri province in the South named Le Duan.	คนที่สำคัญที่สุด น่าจะเป็นลูกชายของช่างไม้จากจังหวัดกว๋างจิทางตอนใต้ชื่อ เล สวน (เล สวน)
He had helped found the Indochinese Communist Party,survived nearly ten years in a French prison,and proved himself a shrewd political infighteras he rose to become First Secretary of the party.	เขาช่วยก่อตั้งพรรคคอมมิวนิสต์อินโดจีนรอดชีวิตจากการติดคุกฝรั่งเศสถึงเกือบสิบปีและได้พิสูจน์ตัวเองว่า เป็นนักต่อสู้ทางการเมืองที่ชาญฉลาดขณะที่เขาเติบโตจนกลายเป็น เลขาธิการใหญ่พรรคคอมมิวนิสต์
I met Le Duan for the first time in 1951.	ผมได้พบกับเล สวน เป็นครั้งแรกในปี 1951
I was a young cadre.	ตอนนั้นผมยังเป็นแกนนำหนุ่ม
I saw that he was very different from the other leaders.	ผมเห็นว่าเขาแตกต่างอย่างมากจากผู้นำคนอื่นๆ
He understood the will of the Southern people.	เขาเข้าใจเจตจำนงของคนทางใต้ (เหงียน หง็อก) (เวียดมินห์)
Le Duan carried their will to the North.	เล สวน นำเจตจำนงของพวกเขาไปทางเหนือ
By 1959, Le Duan and his hardline allieswere gaining influence within the North Vietnamese Politburoand beginning to change its policy.	(คณะกรรมการกรมการเมือง) (ฮานอย) ในปี 1959 เล สวน และพันธมิตรที่ยึดมั่นในหลักการได้รับอิทธิพลเพิ่มขึ้นในคณะกรรมการ กรมการเมืองเวียดนามเหนือและได้เริ่มเปลี่ยนแปลงนโยบายพรรค
They now argued that Hanoi should do everythingwithin its power to help Southern revolutionariesremove Diem by force.	ตอนนี้พวกเขาแย้งว่าฮานอยควรจะทำทุกอย่างเท่าที่จะทำได้เพื่อช่วยผู้ปฏิวัติทางใต้กำจัดเดียมออกไปโดยใช้กำลังเข้าจัดการ
The North Vietnamese adopted a more aggressive posture.	เวียดนามเหนือนำความเห็น ที่แข็งกร้าวมากขึ้นมาใช้
They did not accept the division of the country, as such.	พวกเขาไม่ยอมรับการแบ่งแแยกประเทศ
And they would try to have the countryreunified again,at any cost.	และพยายามจะรวมประเทศเข้าด้วยกันอีกครั้งและพยายามจะรวมประเทศเข้าด้วยกันอีกครั้ง (บุ๋ย เดียม) (นักการทูตเวียดนามใต้)ไม่ว่าจะต้องแลกด้วยอะไรก็ตาม
Now, bands of 40 to 50 armed Viet Minhbegan slipping back home into South Vietnam,following jungle paths hacked through the Laotian mountainsthat the Americans would soon call the Ho Chi Minh Trail.	ตอนนี้ กลุ่มเวียดมินห์ติดอาวุธ 40 - 50 กองเริ่มแอบกลับบ้านในเวียดนามใต้ใช้เส้นทางป่าทึบ ตัดผ่านภูเขาในลาวที่ต่อมาคนอเมริกันเรียกว่า เส้นทางโฮจิมินห์
Violence against the Diem regime steadily accelerated.	ความรุนแรงในการต่อต้านระบอบของเดียม เพิ่มขึ้นในระดับที่รวดเร็วอย่างต่อเนื่อง
On the evening of July 8th, 1959, at Bien Hoa,twenty miles northeast of Saigon,six American military advisors were watching a moviein their mess hall.	ในเย็นของวันที่ 8 กรกฎาคม ปี 1959 ที่เบียนฮหว่าประมาณ 30 กิโลเมตรไปทาง ตะวันออกเฉียงเหนือของไซ่ง่อนที่ปรึกษาทางทหารอเมริกันหกคนกำลังดูหนังอยู่ในห้องโถงที่วุ่นวายของพวกเขา
Viet Minh guerrillas, who had crept silentlyinto the compound,opened fire through the windows.	กองโจรเวียดมินห์ซึ่งแอบคืบคลานเข้าไปเงียบๆในพื้นที่ดังกล่าวเปิดฉากยิงผ่านหน้าต่าง
Major Dale Buis from Pender, Nebraska,and Master Sergeant Chester Ovnandfrom Copperas Cove, Texas, were killed.	พันเอกเดล ไบส์ จากเมืองเพนเดอร์ รัฐเนบราสกาและจ่าสิบเอกเชสเตอร์ ออฟนานด์จากเมืองคอปเปอรัส โคฟ รัฐเทกซัส ถูกฆ่าตาย (ทหารสหรัฐสองนายถูกฆ่าในเวียดนาม)
They were the first American soldiersto die from enemy fire in the Vietnam War.	พวกเขาเป็นทหารอเมริกันสองคนแรกที่ตายจากการยิงของศัตรูในสงครามเวียดนาม
We must prove all over again,to a watching world, as we sit on a most conspicuous stage,whether this nation, conceived as it is with its freedom of choice,its breadth of opportunity, its range of alternatives,can compete with the single-minded advanceof the communist system.	เราต้องพิสูจน์กันใหม่อีกครั้งให้โลกที่กำลังเฝ้าดูได้รู้ ขณะที่เราอยู่ในช่วงที่มีความชัดเจนที่สุดว่าประเทศนี้ ด้วยความเข้าใจอย่างที่เป็นอยู่ ว่ามีเสรีภาพในการเลือกมีโอกาสกว้างขวาง มีทางเลือกหลากหลายสามารถจะต่อกร กับการรุกคืบที่มีเป้าหมายเด่นชัดของระบอบคอมมิวนิสต์ได้หรือไม่
On November 8th, 1960,John Fitzgerald Kennedy was electedpresident of the United States.	ในวันที่ 8 พฤศจิกายน ปี 1960จอห์น ฟิตซ์เจอรัล เคนเนดี้ ได้รับเลือกตั้งให้เป็นประธานาธิบดีสหรัฐ
His vice president was Senator Lyndon Johnson.	รองประธานาธิบดีของเขา คือวุฒิสมาชิก ลินดอน จอห์นสัน
They had narrowly beaten Vice President Richard Nixonand his running mate, Senator Henry Cabot Lodge.	ทั้งคู่เอาชนะรองประธานาธิบดีริชาร์ด นิกสันและวุฒิสมาชิกเฮนรี่ คาบ็อท ลอดจ์ ผู้ร่วมทีมที่ลงแข่งคู่กันกับเขาอย่างฉิวเฉียด
During the campaign, both Kennedy and Nixonhad pledged to hold the line against international communismwherever it seemed to be a threat.	ในระหว่างการหาเสียง ทั้งเคนเนดี้และนิกสันต่างก็ใหัสัญญาว่า จะต่อต้านลัทธิคอมมิวนิสต์สากลไม่ว่ามันจะเป็นภัยคุกคามที่ใด
But very few Americans knew or cared aboutwhat was going on in Vietnam.	แต่คนอเมริกันน้อยคนนักที่รู้หรือสนใจว่าเกิดอะไรขึ้นในเวียดนาม
Six weeks after Kennedy's election,at a remote jungle village called Tan Lapnear the Cambodian border,representatives of southern revolutionary groupsmet to form a new organization to replace the Viet Minh,dedicated to overthrowing Ngo Dinh Diemand ousting the foreigners supporting him.	หกสัปดาห์หลังการเลือกตั้งของเคนเนดี้ณ หมู่บ้านในป่าทึบที่ห่างไกลชื่อ ตันลั๊บใกล้กับชายแดนกัมพูชาตัวแทนของกลุ่มปฏิวัติทางใต้มาประชุมกันเพื่อจัดตั้งองค์กรใหม่ แทนที่เวียดมินห์โดยมุ่งที่จะโค่นอำนาจโง ดินห์ เดียมและขับไล่ชาวต่างชาติที่สนับสนุนเขา
Behind the scenes,Le Duan and his communist comrades in Hanoiwere orchestrating everything.	เบื้องหลังฉากเหล่านั้นเล สวนและสหายคอมมิวนิสต์ในฮานอยกำลังประสานงานทุกอย่าง
The new organization would be calledthe National Liberation Front, the N.L.F.	องค์กรใหม่นี้จะถูกเรียกว่าแนวร่วมปลดปล่อยแห่งชาติ เอ็นแอลเอฟ
The armed wing of the N.L.F. was calledthe People's Liberation Armed Forces,but its enemies in Saigon and Washington preferreda more disparaging term.	หน่วยติดอาวุธของเอ็นแอลเอฟถูกเรียกว่ากองกำลังติดอาวุธเพื่ออิสรภาพของประชาชนแต่ศัตรูของพวกเขา ในไซ่ง่อนและวอชิงตันชอบคำที่ดูหมิ่นดูแคลนมากกว่า
In their eyes, the revolutionaries wereCommunist Traitors to the Vietnamese Nation,the Viet Cong.	ในสายตาของพวกเขา พวกปฏิวัติคือพวกคอมมิวนิสต์ที่ทรยศต่อประเทศเวียดนามหรือเวียดกง
Our leaders said, "We are willing to sacrifice to the last Vietnamese person."We exulted in those slogans.	ผู้นำของเรากล่าวว่า "เราเต็มใจที่จะสละคนเวียดนามคนสุดท้าย"เราตื่นเต้นดีใจกับคำขวัญเหล่านั้น
The people couldn't fully understandthat behind those heroic sloganswas their own sacrifice.	ประชาชนไม่เข้าใจอย่างแท้จริง... (ฮุย ดึ๊ก) (เวียดนามเหนือ)ว่าเบื้องหลังคำขวัญที่หาญกล้าพวกนั้นคือการเสียสละของพวกเขา
History will judge whether the warwas worth the sacrifice.	ประวัติศาสตร์จะตัดสินว่าสงครามควรค่าแก่การเสียสละหรือไม่
Let every nation know,whether it wishes us well or ill,that we shall pay any price,bear any burden,meet any hardship, support any friend,oppose any foe, to assure the survivaland the success of liberty.	ให้ทุกประเทศได้รู้...(วันที่ 20 มกราคม ปี 1961) ไม่ว่าผลออกมาจะเป็นเช่นใดเราจะยอมสละทุกอย่างรับภาระใดๆเผชิญกับความยากลำบาก สนับสนุนเพื่อนต่อต้านศัตรู เพื่อรับประกันการอยู่รอดและความสำเร็จของเสรีภาพ
For me, I'd always thought of courageas charging enemy bunkers or standing up under fire.	สำหรับผม ผมนึกถึงเรื่องความกล้าหาญเสมอในขณะที่ยิงบังเกอร์ศัตรู หรือยืนหยัดต่อสู้ขณะถูกยิงใส่
